timestamp,sensor_name,value
2024-06-05 16:03:45.006202,Inside,23.77
2024-06-05 16:03:45.022288,Outside,23.14
2024-06-05 16:03:45.037312,Pressure,904.01
2024-06-05 16:03:45.051971,CO2,716.93
2024-06-05 16:03:45.068557,Humidity,43.28
2024-06-05 16:03:45.069556,Battery,99.46
2024-06-05 16:03:55.093474,Temperature,24.41
2024-06-05 16:03:55.108173,Inside,23.82
2024-06-05 16:03:55.123255,Outside,23.22
2024-06-05 16:03:55.139585,Pressure,903.98
2024-06-05 16:03:55.140585,CO2,716.94
2024-06-05 16:03:55.154170,Humidity,43.27
2024-06-05 16:03:55.170196,Battery,99.49
2024-06-05 16:04:05.192132,Temperature,24.48
2024-06-05 16:04:05.208481,Inside,23.9
2024-06-05 16:04:05.209481,Outside,23.27
2024-06-05 16:04:05.224226,Pressure,904.04
2024-06-05 16:04:05.238245,CO2,716.9
2024-06-05 16:04:05.254321,Humidity,43.35
2024-06-05 16:04:05.256325,Battery,99.5
2024-06-05 16:04:15.279186,Temperature,24.4
2024-06-05 16:04:15.293270,Inside,23.96
2024-06-05 16:04:15.309013,Outside,23.35
2024-06-05 16:04:15.325167,Pressure,903.97
2024-06-05 16:04:15.326166,CO2,716.94
2024-06-05 16:04:15.341252,Humidity,43.35
2024-06-05 16:04:15.356426,Battery,99.52
2024-06-05 16:04:25.382966,Temperature,24.36
2024-06-05 16:04:25.398063,Inside,23.86
2024-06-05 16:04:25.399064,Outside,23.35
2024-06-05 16:04:25.400063,Pressure,903.99
2024-06-05 16:04:25.401065,CO2,716.87
2024-06-05 16:04:25.413153,Humidity,43.39
2024-06-05 16:04:25.427323,Battery,99.52
2024-06-05 16:04:35.429478,Temperature,24.35
2024-06-05 16:04:35.448285,Inside,23.88
2024-06-05 16:04:35.464433,Outside,23.4
2024-06-05 16:04:35.466434,Pressure,903.92
2024-06-05 16:04:35.479966,CO2,716.93
2024-06-05 16:04:35.495132,Humidity,43.32
2024-06-05 16:04:35.497134,Battery,99.43
2024-06-05 16:04:45.498735,Temperature,24.43
2024-06-05 16:04:45.520292,Inside,23.81
2024-06-05 16:04:45.535847,Outside,23.39
2024-06-05 16:04:45.550940,Pressure,903.95
2024-06-05 16:04:45.566370,CO2,717.01
2024-06-05 16:04:45.567370,Humidity,43.3
2024-06-05 16:04:45.581389,Battery,99.52
2024-06-05 16:04:55.595120,Temperature,24.36
2024-06-05 16:04:55.611202,Inside,23.77
2024-06-05 16:04:55.626789,Outside,23.37
2024-06-05 16:04:55.644814,Pressure,903.93
2024-06-05 16:04:55.657899,CO2,716.94
2024-06-05 16:04:55.672052,Humidity,43.24
2024-06-05 16:04:55.688596,Battery,99.52
2024-06-05 16:05:05.710244,Temperature,24.27
2024-06-05 16:05:05.725290,Inside,23.82
2024-06-05 16:05:05.741796,Outside,23.39
2024-06-05 16:05:05.756345,Pressure,904.01
2024-06-05 16:05:05.772858,CO2,717.03
2024-06-05 16:05:05.788087,Humidity,43.32
2024-06-05 16:05:05.803198,Battery,99.53
2024-06-05 16:05:15.820991,Temperature,24.25
2024-06-05 16:05:15.837138,Inside,23.9
2024-06-05 16:05:15.851647,Outside,23.34
2024-06-05 16:05:15.867799,Pressure,904.04
2024-06-05 16:05:15.882887,CO2,716.95
2024-06-05 16:05:15.899892,Humidity,43.29
2024-06-05 16:05:15.900893,Battery,99.52
2024-06-05 16:05:25.913643,Temperature,24.28
2024-06-05 16:05:25.930669,Inside,23.88
2024-06-05 16:05:25.946748,Outside,23.32
2024-06-05 16:05:25.962790,Pressure,903.99
2024-06-05 16:05:25.977987,CO2,716.98
2024-06-05 16:05:25.993522,Humidity,43.22
2024-06-05 16:05:26.009449,Battery,99.45
2024-06-05 16:05:36.027707,Temperature,24.19
2024-06-05 16:05:36.042729,Inside,23.84
2024-06-05 16:05:36.058874,Outside,23.41
2024-06-05 16:05:36.072979,Pressure,904.07
2024-06-05 16:05:36.088822,CO2,717.05
2024-06-05 16:05:36.104893,Humidity,43.22
2024-06-05 16:05:36.105890,Battery,99.5
2024-06-05 16:05:46.107398,Temperature,24.28
2024-06-05 16:05:46.108397,Inside,23.9
2024-06-05 16:05:46.122909,Outside,23.41
2024-06-05 16:05:46.124181,Pressure,904.13
2024-06-05 16:05:46.137702,CO2,717.07
2024-06-05 16:05:46.152737,Humidity,43.24
2024-06-05 16:05:46.168685,Battery,99.49
2024-06-05 16:05:56.170435,Temperature,24.2
2024-06-05 16:05:56.195533,Inside,23.89
2024-06-05 16:05:56.211559,Outside,23.37
2024-06-05 16:05:56.227621,Pressure,904.06
2024-06-05 16:05:56.242544,CO2,717.12
2024-06-05 16:05:56.258545,Humidity,43.14
2024-06-05 16:05:56.274574,Battery,99.57
2024-06-05 16:06:06.288352,Temperature,24.21
2024-06-05 16:06:06.304430,Inside,23.94
2024-06-05 16:06:06.305428,Outside,23.33
2024-06-05 16:06:06.320475,Pressure,904.01
2024-06-05 16:06:06.335610,CO2,717.03
2024-06-05 16:06:06.335610,Humidity,43.22
2024-06-05 16:06:06.351631,Battery,99.55
2024-06-05 16:06:16.352430,Temperature,24.25
2024-06-05 16:06:16.353436,Inside,23.95
2024-06-05 16:06:16.365947,Outside,23.31
2024-06-05 16:06:16.381461,Pressure,904.02
2024-06-05 16:06:16.397496,CO2,717.1
2024-06-05 16:06:16.398495,Humidity,43.15
2024-06-05 16:06:16.412539,Battery,99.58
2024-06-05 16:06:36.555381,Temperature,24.21
2024-06-05 16:06:36.571405,Inside,24.0
2024-06-05 16:06:36.586223,Outside,23.31
2024-06-05 16:06:36.587225,Pressure,904.03
2024-06-05 16:06:36.601246,CO2,716.98
2024-06-05 16:06:36.616506,Humidity,43.32
2024-06-05 16:06:36.632408,Battery,99.64
2024-06-05 16:06:46.655555,Temperature,24.22
2024-06-05 16:06:46.672206,Inside,24.05
2024-06-05 16:06:46.689166,Outside,23.31
2024-06-05 16:06:46.704350,Pressure,904.06
2024-06-05 16:06:46.718732,CO2,716.93
2024-06-05 16:06:46.719733,Humidity,43.37
2024-06-05 16:06:46.734755,Battery,99.67
2024-06-05 16:06:56.755162,Temperature,24.23
2024-06-05 16:06:56.756159,Inside,24.04
2024-06-05 16:06:56.757161,Outside,23.39
2024-06-05 16:06:56.770527,Pressure,904.14
2024-06-05 16:06:56.785563,CO2,716.97
2024-06-05 16:06:56.802078,Humidity,43.4
2024-06-05 16:06:56.816384,Battery,99.71
2024-06-05 16:07:06.841179,Temperature,24.33
2024-06-05 16:07:06.857776,Inside,23.97
2024-06-05 16:07:06.858776,Outside,23.33
2024-06-05 16:07:06.872796,Pressure,904.04
2024-06-05 16:07:06.888318,CO2,716.91
2024-06-05 16:07:06.889323,Humidity,43.35
2024-06-05 16:07:06.905347,Battery,99.67
2024-06-05 16:07:16.923394,Temperature,24.4
2024-06-05 16:07:16.938412,Inside,24.06
2024-06-05 16:07:16.939414,Outside,23.4
2024-06-05 16:07:16.955037,Pressure,904.06
2024-06-05 16:07:16.969562,CO2,716.95
2024-06-05 16:07:16.970562,Humidity,43.38
2024-06-05 16:07:16.986098,Battery,99.67
2024-06-05 16:07:26.997023,Temperature,24.44
2024-06-05 16:07:27.012132,Inside,24.0
2024-06-05 16:07:27.014044,Outside,23.39
2024-06-05 16:07:27.028344,Pressure,903.98
2024-06-05 16:07:27.042900,CO2,716.87
2024-06-05 16:07:27.058507,Humidity,43.29
2024-06-05 16:07:27.075471,Battery,99.66
2024-06-05 16:07:37.091209,Temperature,24.42
2024-06-05 16:07:37.108284,Inside,24.0
2024-06-05 16:07:37.123836,Outside,23.39
2024-06-05 16:07:37.138349,Pressure,904.04
2024-06-05 16:07:37.153980,CO2,716.85
2024-06-05 16:07:37.170580,Humidity,43.34
2024-06-05 16:07:37.186617,Battery,99.56
2024-06-05 16:07:47.206194,Temperature,24.51
2024-06-05 16:07:47.220522,Inside,24.03
2024-06-05 16:07:47.223046,Outside,23.46
2024-06-05 16:07:47.237561,Pressure,903.99
2024-06-05 16:07:47.238562,CO2,716.82
2024-06-05 16:07:47.239563,Humidity,43.27
2024-06-05 16:07:47.240561,Battery,99.58
2024-06-05 16:07:57.256072,Temperature,24.57
2024-06-05 16:07:57.272097,Inside,24.02
2024-06-05 16:07:57.273296,Outside,23.42
2024-06-05 16:07:57.289207,Pressure,904.06
2024-06-05 16:07:57.305132,CO2,716.89
2024-06-05 16:07:57.320178,Humidity,43.17
2024-06-05 16:07:57.335740,Battery,99.51
2024-06-05 16:08:07.351071,Temperature,24.54
2024-06-05 16:08:07.367088,Inside,24.02
2024-06-05 16:08:07.382637,Outside,23.33
2024-06-05 16:08:07.398675,Pressure,904.14
2024-06-05 16:08:07.413699,CO2,716.8
2024-06-05 16:08:07.414698,Humidity,43.13
2024-06-05 16:08:07.429210,Battery,99.47
2024-06-05 16:08:17.451699,Temperature,24.57
2024-06-05 16:08:17.466904,Inside,24.09
2024-06-05 16:08:17.481923,Outside,23.26
2024-06-05 16:08:17.498857,Pressure,904.04
2024-06-05 16:08:17.514397,CO2,716.88
2024-06-05 16:08:17.515398,Humidity,43.1
2024-06-05 16:08:17.516397,Battery,99.57
2024-06-05 16:08:27.543737,Temperature,24.66
2024-06-05 16:08:27.544737,Inside,24.12
2024-06-05 16:08:27.558758,Outside,23.21
2024-06-05 16:08:27.560760,Pressure,903.96
2024-06-05 16:08:27.574956,CO2,716.98
2024-06-05 16:08:27.590109,Humidity,43.16
2024-06-05 16:08:27.590109,Battery,99.64
2024-06-05 16:08:37.592707,Temperature,24.67
2024-06-05 16:08:37.610816,Inside,24.08
2024-06-05 16:08:37.626648,Outside,23.17
2024-06-05 16:08:37.627651,Pressure,903.95
2024-06-05 16:08:37.641791,CO2,717.02
2024-06-05 16:08:37.657006,Humidity,43.22
2024-06-05 16:08:37.671528,Battery,99.58
2024-06-05 16:08:47.687240,Temperature,24.73
2024-06-05 16:08:47.701753,Inside,24.1
2024-06-05 16:08:47.717502,Outside,23.22
2024-06-05 16:08:47.732787,Pressure,904.01
2024-06-05 16:08:47.734787,CO2,717.1
2024-06-05 16:08:47.747872,Humidity,43.3
2024-06-05 16:08:47.763693,Battery,99.5
2024-06-05 16:08:57.777606,Temperature,24.82
2024-06-05 16:08:57.778605,Inside,24.18
2024-06-05 16:08:57.793699,Outside,23.29
2024-06-05 16:08:57.808727,Pressure,903.91
2024-06-05 16:08:57.823832,CO2,717.14
2024-06-05 16:08:57.840350,Humidity,43.2
2024-06-05 16:08:57.841350,Battery,99.44
2024-06-05 16:09:07.843008,Temperature,24.75
2024-06-05 16:09:07.845008,Inside,24.22
2024-06-05 16:09:07.858519,Outside,23.19
2024-06-05 16:09:07.873539,Pressure,903.83
2024-06-05 16:09:07.890568,CO2,717.13
2024-06-05 16:09:07.904987,Humidity,43.21
2024-06-05 16:09:07.905990,Battery,99.46
2024-06-05 16:09:17.932241,Temperature,24.84
2024-06-05 16:09:17.948302,Inside,24.13
2024-06-05 16:09:17.964074,Outside,23.22
2024-06-05 16:09:17.978589,Pressure,903.89
2024-06-05 16:09:17.995176,CO2,717.05
2024-06-05 16:09:18.009689,Humidity,43.28
2024-06-05 16:09:18.026237,Battery,99.47
2024-06-05 16:09:28.041440,Temperature,24.85
2024-06-05 16:09:28.056991,Inside,24.15
2024-06-05 16:09:28.057987,Outside,23.3
2024-06-05 16:09:28.058988,Pressure,903.94
2024-06-05 16:09:28.072004,CO2,717.15
2024-06-05 16:09:28.088534,Humidity,43.23
2024-06-05 16:09:28.104562,Battery,99.54
2024-06-05 16:09:38.104930,Temperature,24.91
2024-06-05 16:09:38.126966,Inside,24.25
2024-06-05 16:09:38.141502,Outside,23.27
2024-06-05 16:09:38.158291,Pressure,903.97
2024-06-05 16:09:38.173598,CO2,717.2
2024-06-05 16:09:38.189107,Humidity,43.25
2024-06-05 16:09:38.205141,Battery,99.55
2024-06-05 16:09:48.227370,Temperature,24.91
2024-06-05 16:09:48.228372,Inside,24.3
2024-06-05 16:09:48.243497,Outside,23.32
2024-06-05 16:09:48.258525,Pressure,903.89
2024-06-05 16:09:48.275098,CO2,717.11
2024-06-05 16:09:48.289591,Humidity,43.19
2024-06-05 16:09:48.305169,Battery,99.47
2024-06-05 16:09:58.316356,Temperature,24.9
2024-06-05 16:09:58.331427,Inside,24.3
2024-06-05 16:09:58.346770,Outside,23.39
2024-06-05 16:09:58.347781,Pressure,903.91
2024-06-05 16:09:58.363339,CO2,717.16
2024-06-05 16:09:58.364340,Humidity,43.22
2024-06-05 16:09:58.379376,Battery,99.46
2024-06-05 16:10:08.395274,Temperature,24.93
2024-06-05 16:10:08.411340,Inside,24.27
2024-06-05 16:10:08.425978,Outside,23.33
2024-06-05 16:10:08.442069,Pressure,904.01
2024-06-05 16:10:08.458134,CO2,717.06
2024-06-05 16:10:08.473161,Humidity,43.13
2024-06-05 16:10:08.474155,Battery,99.42
2024-06-05 16:10:18.491872,Temperature,24.95
2024-06-05 16:10:18.507386,Inside,24.33
2024-06-05 16:10:18.522939,Outside,23.42
2024-06-05 16:10:18.538204,Pressure,904.09
2024-06-05 16:10:18.554495,CO2,717.1
2024-06-05 16:10:18.555498,Humidity,43.14
2024-06-05 16:10:18.570007,Battery,99.35
2024-06-05 16:10:38.651894,Temperature,24.92
2024-06-05 16:10:38.652897,Inside,24.37
2024-06-05 16:10:38.671927,Outside,23.49
2024-06-05 16:10:38.672929,Pressure,904.1
2024-06-05 16:10:38.673929,CO2,717.12
2024-06-05 16:10:38.675930,Humidity,43.09
2024-06-05 16:10:38.687442,Battery,99.36
2024-06-05 16:10:48.709829,Temperature,24.93
2024-06-05 16:10:48.724920,Inside,24.44
2024-06-05 16:10:48.740962,Outside,23.56
2024-06-05 16:10:48.757817,Pressure,904.04
2024-06-05 16:10:48.772865,CO2,717.2
2024-06-05 16:10:48.787913,Humidity,43.06
2024-06-05 16:10:48.788913,Battery,99.45
2024-06-05 16:10:58.789189,Temperature,24.84
2024-06-05 16:10:58.807998,Inside,24.5
2024-06-05 16:10:58.823906,Outside,23.49
2024-06-05 16:10:58.838632,Pressure,904.09
2024-06-05 16:10:58.853993,CO2,717.24
2024-06-05 16:10:58.868059,Humidity,42.99
2024-06-05 16:10:58.870063,Battery,99.44
2024-06-05 16:11:08.870964,Temperature,24.8
2024-06-05 16:11:08.894037,Inside,24.56
2024-06-05 16:11:08.909549,Outside,23.59
2024-06-05 16:11:08.924770,Pressure,904.12
2024-06-05 16:11:08.940833,CO2,717.16
2024-06-05 16:11:08.955900,Humidity,43.06
2024-06-05 16:11:08.957902,Battery,99.41
2024-06-05 16:11:18.959107,Temperature,24.77
2024-06-05 16:11:18.973663,Inside,24.6
2024-06-05 16:11:18.988778,Outside,23.52
2024-06-05 16:11:19.005880,Pressure,904.19
2024-06-05 16:11:19.020906,CO2,717.12
2024-06-05 16:11:19.035936,Humidity,43.08
2024-06-05 16:11:19.051565,Battery,99.35
2024-06-05 16:11:29.063684,Temperature,24.79
2024-06-05 16:11:29.078735,Inside,24.65
2024-06-05 16:11:29.095764,Outside,23.46
2024-06-05 16:11:29.110872,Pressure,904.11
2024-06-05 16:11:29.126667,CO2,717.11
2024-06-05 16:11:29.143106,Humidity,43.08
2024-06-05 16:11:29.144108,Battery,99.39
2024-06-05 16:11:39.163538,Temperature,24.75
2024-06-05 16:11:39.179054,Inside,24.62
2024-06-05 16:11:39.194597,Outside,23.5
2024-06-05 16:11:39.209747,Pressure,904.19
2024-06-05 16:11:39.225850,CO2,717.15
2024-06-05 16:11:39.241660,Humidity,43.11
2024-06-05 16:11:39.256782,Battery,99.36
2024-06-05 16:11:49.258120,Temperature,24.74
2024-06-05 16:11:49.281662,Inside,24.54
2024-06-05 16:11:49.295922,Outside,23.57
2024-06-05 16:11:49.296928,Pressure,904.19
2024-06-05 16:11:49.297924,CO2,717.23
2024-06-05 16:11:49.312465,Humidity,43.19
2024-06-05 16:11:49.328492,Battery,99.44
2024-06-05 16:11:59.330078,Temperature,24.71
2024-06-05 16:11:59.353641,Inside,24.51
2024-06-05 16:11:59.368129,Outside,23.5
2024-06-05 16:11:59.384734,Pressure,904.27
2024-06-05 16:11:59.385735,CO2,717.32
2024-06-05 16:11:59.386734,Humidity,43.25
2024-06-05 16:11:59.398518,Battery,99.44
2024-06-05 16:12:09.417268,Temperature,24.8
2024-06-05 16:12:09.433327,Inside,24.5
2024-06-05 16:12:09.434325,Outside,23.47
2024-06-05 16:12:09.449366,Pressure,904.27
2024-06-05 16:12:09.465485,CO2,717.36
2024-06-05 16:12:09.466484,Humidity,43.31
2024-06-05 16:12:09.467481,Battery,99.35
2024-06-05 16:12:19.479412,Temperature,24.81
2024-06-05 16:12:19.480410,Inside,24.6
2024-06-05 16:12:19.495059,Outside,23.45
2024-06-05 16:12:19.509091,Pressure,904.3
2024-06-05 16:12:19.525470,CO2,717.44
2024-06-05 16:12:19.540552,Humidity,43.37
2024-06-05 16:12:19.556273,Battery,99.31
2024-06-05 16:12:29.568856,Temperature,24.86
2024-06-05 16:12:29.568856,Inside,24.63
2024-06-05 16:12:29.584889,Outside,23.35
2024-06-05 16:12:29.600406,Pressure,904.2
2024-06-05 16:12:29.601434,CO2,717.39
2024-06-05 16:12:29.616456,Humidity,43.36
2024-06-05 16:12:29.632506,Battery,99.28
2024-06-05 16:12:39.658829,Temperature,24.77
2024-06-05 16:12:39.674381,Inside,24.68
2024-06-05 16:12:39.690448,Outside,23.42
2024-06-05 16:12:39.706003,Pressure,904.19
2024-06-05 16:12:39.720513,CO2,717.48
2024-06-05 16:12:39.721920,Humidity,43.42
2024-06-05 16:12:39.736439,Battery,99.26
2024-06-05 16:12:49.749356,Temperature,24.73
2024-06-05 16:12:49.765412,Inside,24.73
2024-06-05 16:12:49.781505,Outside,23.38
2024-06-05 16:12:49.798021,Pressure,904.14
2024-06-05 16:12:49.813090,CO2,717.4
2024-06-05 16:12:49.829073,Humidity,43.46
2024-06-05 16:12:49.844105,Battery,99.28
2024-06-05 16:12:59.863332,Temperature,24.74
2024-06-05 16:12:59.880017,Inside,24.65
2024-06-05 16:12:59.896978,Outside,23.47
2024-06-05 16:12:59.911113,Pressure,904.11
2024-06-05 16:12:59.927226,CO2,717.36
2024-06-05 16:12:59.944252,Humidity,43.43
2024-06-05 16:12:59.958762,Battery,99.34
2024-06-05 16:13:09.975135,Temperature,24.67
2024-06-05 16:13:09.990162,Inside,24.55
2024-06-05 16:13:10.006860,Outside,23.48
2024-06-05 16:13:10.021911,Pressure,904.02
2024-06-05 16:13:10.036945,CO2,717.29
2024-06-05 16:13:10.052206,Humidity,43.52
2024-06-05 16:13:10.067529,Battery,99.31
2024-06-05 16:13:20.068754,Temperature,24.65
2024-06-05 16:13:20.085779,Inside,24.47
2024-06-05 16:13:20.102825,Outside,23.49
2024-06-05 16:13:20.118348,Pressure,904.08
2024-06-05 16:13:20.133896,CO2,717.39
2024-06-05 16:13:20.148302,Humidity,43.62
2024-06-05 16:13:20.150822,Battery,99.3
2024-06-05 16:13:30.169851,Temperature,24.64
2024-06-05 16:13:30.185987,Inside,24.45
2024-06-05 16:13:30.186987,Outside,23.52
2024-06-05 16:13:30.200075,Pressure,904.15
2024-06-05 16:13:30.216739,CO2,717.31
2024-06-05 16:13:30.217739,Humidity,43.67
2024-06-05 16:13:30.231791,Battery,99.23
2024-06-05 16:13:40.254729,Temperature,24.6
2024-06-05 16:13:40.268746,Inside,24.49
2024-06-05 16:13:40.285304,Outside,23.62
2024-06-05 16:13:40.299813,Pressure,904.14
2024-06-05 16:13:40.315698,CO2,717.26
2024-06-05 16:13:40.331747,Humidity,43.69
2024-06-05 16:13:40.347261,Battery,99.24
2024-06-05 16:13:50.348223,Temperature,24.65
2024-06-05 16:13:50.349732,Inside,24.54
2024-06-05 16:13:50.372367,Outside,23.63
2024-06-05 16:13:50.387882,Pressure,904.07
2024-06-05 16:13:50.402924,CO2,717.23
2024-06-05 16:13:50.418962,Humidity,43.76
2024-06-05 16:13:50.419963,Battery,99.17
2024-06-05 16:14:00.436805,Temperature,24.65
2024-06-05 16:14:00.450854,Inside,24.52
2024-06-05 16:14:00.467386,Outside,23.67
2024-06-05 16:14:00.468384,Pressure,903.98
2024-06-05 16:14:00.483350,CO2,717.26
2024-06-05 16:14:00.498866,Humidity,43.72
2024-06-05 16:14:00.514464,Battery,99.09
2024-06-05 16:14:10.528712,Temperature,24.61
2024-06-05 16:14:10.544738,Inside,24.61
2024-06-05 16:14:10.561329,Outside,23.66
2024-06-05 16:14:10.562326,Pressure,903.98
2024-06-05 16:14:10.576839,CO2,717.18
2024-06-05 16:14:10.591861,Humidity,43.74
2024-06-05 16:14:10.607211,Battery,99.09
2024-06-05 16:14:20.619868,Temperature,24.54
2024-06-05 16:14:20.620925,Inside,24.54
2024-06-05 16:14:20.634452,Outside,23.68
2024-06-05 16:14:20.636449,Pressure,903.89
2024-06-05 16:14:20.637450,CO2,717.19
2024-06-05 16:14:20.651474,Humidity,43.79
2024-06-05 16:14:20.667524,Battery,99.02
2024-06-05 16:14:30.685033,Temperature,24.48
2024-06-05 16:14:30.685973,Inside,24.44
2024-06-05 16:14:30.700503,Outside,23.62
2024-06-05 16:14:30.717024,Pressure,903.82
2024-06-05 16:14:30.732568,CO2,717.28
2024-06-05 16:14:30.747818,Humidity,43.85
2024-06-05 16:14:30.763369,Battery,98.97
2024-06-05 16:14:40.783311,Temperature,24.49
2024-06-05 16:14:40.799358,Inside,24.35
2024-06-05 16:14:40.814571,Outside,23.52
2024-06-05 16:14:40.831605,Pressure,903.85
2024-06-05 16:14:40.846640,CO2,717.37
2024-06-05 16:14:40.862742,Humidity,43.9
2024-06-05 16:14:40.878263,Battery,99.06
2024-06-05 16:14:50.894563,Temperature,24.42
2024-06-05 16:14:50.909582,Inside,24.39
2024-06-05 16:14:50.926265,Outside,23.43
2024-06-05 16:14:50.942294,Pressure,903.81
2024-06-05 16:14:50.958325,CO2,717.4
2024-06-05 16:14:50.973379,Humidity,43.84
2024-06-05 16:14:50.987802,Battery,99.05
2024-06-05 16:15:01.012442,Temperature,24.39
2024-06-05 16:15:01.028464,Inside,24.36
2024-06-05 16:15:01.045494,Outside,23.38
2024-06-05 16:15:01.061523,Pressure,903.9
2024-06-05 16:15:01.077546,CO2,717.39
2024-06-05 16:15:01.092599,Humidity,43.9
2024-06-05 16:15:01.093598,Battery,98.97
2024-06-05 16:15:11.105414,Temperature,24.42
2024-06-05 16:15:11.121634,Inside,24.44
2024-06-05 16:15:11.122638,Outside,23.42
2024-06-05 16:15:11.123636,Pressure,903.92
2024-06-05 16:15:11.137145,CO2,717.32
2024-06-05 16:15:11.138145,Humidity,43.96
2024-06-05 16:15:11.151638,Battery,99.05
2024-06-05 16:15:21.153570,Temperature,24.47
2024-06-05 16:15:21.155567,Inside,24.49
2024-06-05 16:15:21.181117,Outside,23.33
2024-06-05 16:15:21.196480,Pressure,903.99
2024-06-05 16:15:21.211501,CO2,717.23
2024-06-05 16:15:21.227525,Humidity,43.99
2024-06-05 16:15:21.243074,Battery,98.99
2024-06-05 16:15:31.255003,Temperature,24.44
2024-06-05 16:15:31.270054,Inside,24.46
2024-06-05 16:15:31.286082,Outside,23.34
2024-06-05 16:15:31.302103,Pressure,904.0
2024-06-05 16:15:31.317618,CO2,717.3
2024-06-05 16:15:31.334173,Humidity,43.9
2024-06-05 16:15:31.350212,Battery,98.96
2024-06-05 16:15:41.351584,Temperature,24.44
2024-06-05 16:15:41.368097,Inside,24.42
2024-06-05 16:15:41.383428,Outside,23.27
2024-06-05 16:15:41.398937,Pressure,903.93
2024-06-05 16:15:41.415146,CO2,717.29
2024-06-05 16:15:41.430406,Humidity,43.87
2024-06-05 16:15:41.431414,Battery,98.97
2024-06-05 16:15:51.433414,Temperature,24.53
2024-06-05 16:15:51.435415,Inside,24.48
2024-06-05 16:15:51.436416,Outside,23.18
2024-06-05 16:15:51.437416,Pressure,903.91
2024-06-05 16:15:51.450363,CO2,717.34
2024-06-05 16:15:51.465408,Humidity,43.96
2024-06-05 16:15:51.466408,Battery,99.04
2024-06-05 16:16:01.479869,Temperature,24.53
2024-06-05 16:16:01.495899,Inside,24.58
2024-06-05 16:16:01.512051,Outside,23.11
2024-06-05 16:16:01.527075,Pressure,903.87
2024-06-05 16:16:01.543857,CO2,717.29
2024-06-05 16:16:01.559870,Humidity,43.92
2024-06-05 16:16:01.560870,Battery,99.0
2024-06-05 16:16:11.586685,Temperature,24.63
2024-06-05 16:16:11.602230,Inside,24.54
2024-06-05 16:16:11.618256,Outside,23.14
2024-06-05 16:16:11.633809,Pressure,903.89
2024-06-05 16:16:11.648817,CO2,717.27
2024-06-05 16:16:11.665235,Humidity,43.94
2024-06-05 16:16:11.667231,Battery,98.97
2024-06-05 16:57:47.676397,Temperature,24.03
2024-06-05 16:57:47.678393,Inside,23.98
2024-06-05 16:57:47.679394,Outside,24.08
2024-06-05 16:57:47.693392,Pressure,905.06
2024-06-05 16:57:47.707401,CO2,715.09
2024-06-05 16:57:47.722589,Humidity,41.99
2024-06-05 16:57:47.738588,Battery,99.1
2024-06-05 17:05:33.192184,Temperature,33.19
2024-06-05 17:05:33.293704,Humidity,50.3
2024-06-05 17:05:39.195202,Temperature,33.18
2024-06-05 17:05:39.736584,Humidity,50.26
2024-06-05 17:05:45.195280,Temperature,33.19
2024-06-05 17:05:45.295393,Humidity,50.66
2024-06-05 17:05:51.194890,Temperature,33.2
2024-06-05 17:05:51.355815,Humidity,50.27
2024-06-05 17:05:57.193459,Temperature,33.22
2024-06-05 17:05:57.306495,Humidity,50.03
2024-06-05 17:06:03.193350,Temperature,33.23
2024-06-05 17:06:03.294479,Humidity,49.83
2024-06-05 17:06:10.244148,Temperature,33.24
2024-06-05 17:06:10.337177,Humidity,49.59
2024-06-05 17:06:16.194571,Temperature,33.24
2024-06-05 17:06:16.296092,Humidity,49.5
2024-06-05 17:06:22.193191,Temperature,33.2
2024-06-05 17:06:22.293259,Humidity,51.04
2024-06-05 17:06:28.194214,Temperature,33.23
2024-06-05 17:06:28.295255,Humidity,50.83
2024-06-05 17:06:34.194417,Temperature,33.25
2024-06-05 17:06:34.296936,Humidity,50.32
2024-06-05 17:06:41.192988,Temperature,33.22
2024-06-05 17:06:41.294128,Humidity,50.55
2024-06-05 17:06:47.190681,Temperature,33.24
2024-06-05 17:06:47.293203,Humidity,51.37
2024-06-05 17:06:53.192155,Temperature,33.27
2024-06-05 17:06:53.290676,Humidity,52.83
2024-06-05 17:06:59.193198,Temperature,33.27
2024-06-05 17:06:59.294326,Humidity,52.43
2024-06-05 17:07:05.195145,Temperature,33.26
2024-06-05 17:07:05.291660,Humidity,51.99
2024-06-05 17:07:11.190551,Temperature,33.28
2024-06-05 17:07:11.291068,Humidity,51.67
2024-06-05 17:07:17.189360,Temperature,33.29
2024-06-05 17:07:17.288884,Humidity,51.61
2024-06-05 17:07:23.189695,Temperature,33.32
2024-06-05 17:07:23.290781,Humidity,51.19
2024-06-05 17:07:29.195202,Temperature,33.33
2024-06-05 17:07:29.296717,Humidity,50.64
2024-06-05 17:07:35.190833,Temperature,33.33
2024-06-05 17:07:35.290867,Humidity,50.42
2024-06-05 17:07:41.192048,Temperature,33.33
2024-06-05 17:07:41.293122,Humidity,50.25
2024-06-05 17:07:47.191169,Temperature,33.34
2024-06-05 17:07:47.291228,Humidity,50.25
2024-06-05 17:07:53.189205,Temperature,33.35
2024-06-05 17:07:53.290722,Humidity,50.27
2024-06-05 17:07:59.193899,Temperature,33.35
2024-06-05 17:07:59.295973,Humidity,50.47
2024-06-05 17:08:06.189808,Temperature,33.36
2024-06-05 17:08:06.291323,Humidity,50.34
2024-06-05 17:08:12.189273,Temperature,33.34
2024-06-05 17:08:12.290791,Humidity,49.99
